2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 98.476404 -0.000000 17.366042 0.000082 
2 6.146616 0.000000 -5.991777 98.478680 -0.000000 17.343008 0.000117 
3 6.146616 0.000000 6.023179 98.492699 -0.000002 17.320608 -0.000082 
4 -5.991777 0.000000 6.023179 98.486594 -0.000000 17.365466 -0.000117 
5 0.077419 0.000000 0.015701 99.169993 0.000171 0.016615 0.016531 
6 -5.991777 0.000000 0.015701 98.481975 -0.000001 17.371921 -0.000048 
7 0.077419 0.000000 -5.991777 98.468365 -0.000001 17.352658 0.000287 
8 6.146616 0.000000 0.015701 98.609237 0.000123 16.621975 -0.000007 
9 0.077419 0.000000 6.023179 98.498319 -0.000002 17.347707 -0.000286 
10 -2.957179 0.000000 -2.988038 98.463329 -0.000002 17.369695 0.000327 
11 -5.991777 0.000000 -2.988038 98.476724 -0.000001 17.369285 0.000064 
12 -2.957179 0.000000 -5.991777 98.471682 -0.000001 17.362924 0.000186 
13 0.077419 0.000000 -2.988038 98.431745 -0.000006 17.317097 0.001131 
14 -2.957179 0.000000 0.015701 98.485445 -0.000005 17.393148 -0.000190 
15 3.112018 0.000000 -2.988038 98.472264 -0.000002 17.279076 0.000465 
16 3.112018 0.000000 -5.991777 98.473267 -0.000001 17.343626 0.000221 
17 6.146616 0.000000 -2.988038 98.485779 -0.000000 17.297673 0.000134 
18 3.112018 0.000000 0.015701 98.804702 0.000726 15.469501 -0.000167 
19 3.112018 0.000000 3.019440 98.527024 -0.000012 17.195344 -0.000325 
20 0.077419 0.000000 3.019440 98.549644 -0.000010 17.298404 -0.001127 
21 6.146616 0.000000 3.019440 98.530418 -0.000017 17.101451 -0.000070 
22 3.112018 0.000000 6.023179 98.496021 -0.000002 17.331578 -0.000185 
23 -2.957179 0.000000 3.019440 98.503896 -0.000003 17.367459 -0.000465 
24 -5.991777 0.000000 3.019440 98.486876 -0.000001 17.368823 -0.000134 
25 -2.957179 0.000000 6.023179 98.492635 -0.000001 17.361280 -0.000221 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
