2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 99.754498 -0.000000 6.976065 0.000037 
2 6.146616 0.000000 -5.991777 99.754975 0.000000 6.965228 0.000043 
3 6.146616 0.000000 6.023179 99.759247 -0.000000 6.961827 -0.000037 
4 -5.991777 0.000000 6.023179 99.758548 -0.000000 6.975969 -0.000043 
5 0.077419 0.000000 0.015701 99.967138 0.000038 0.006760 0.000657 
6 -5.991777 0.000000 0.015701 99.756605 -0.000000 6.978477 -0.000008 
7 0.077419 0.000000 -5.991777 99.750960 -0.000000 6.970259 0.000116 
8 6.146616 0.000000 0.015701 99.819359 0.000279 6.069763 -0.000075 
9 0.077419 0.000000 6.023179 99.762670 -0.000000 6.969443 -0.000116 
10 -2.957179 0.000000 -2.988038 99.748813 -0.000000 6.977326 0.000149 
11 -5.991777 0.000000 -2.988038 99.754554 -0.000000 6.977372 0.000035 
12 -2.957179 0.000000 -5.991777 99.752480 -0.000000 6.974698 0.000080 
13 0.077419 0.000000 -2.988038 99.734944 -0.000001 6.954606 0.000457 
14 -2.957179 0.000000 0.015701 99.757219 -0.000001 6.986937 -0.000032 
15 3.112018 0.000000 -2.988038 99.750683 0.000001 6.934957 0.000171 
16 3.112018 0.000000 -5.991777 99.752799 0.000000 6.966069 0.000085 
17 6.146616 0.000000 -2.988038 99.756659 0.000002 6.939210 0.000046 
18 3.112018 0.000000 0.015701 99.855916 -0.001322 5.530110 -0.000179 
19 3.112018 0.000000 3.019440 99.767616 -0.000001 6.921955 -0.000149 
20 0.077419 0.000000 3.019440 99.781086 -0.000001 6.951420 -0.000459 
21 6.146616 0.000000 3.019440 99.762485 -0.000001 6.913423 -0.000035 
22 3.112018 0.000000 6.023179 99.761199 -0.000000 6.964146 -0.000080 
23 -2.957179 0.000000 3.019440 99.764943 -0.000000 6.976936 -0.000172 
24 -5.991777 0.000000 3.019440 99.758595 -0.000000 6.977293 -0.000046 
25 -2.957179 0.000000 6.023179 99.760780 -0.000000 6.974423 -0.000086 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
