2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 97.809673 -0.000001 20.792711 0.000093 
2 6.146616 0.000000 -5.991777 97.812679 -0.000001 20.766429 0.000144 
3 6.146616 0.000000 6.023179 97.831834 -0.000003 20.733043 -0.000093 
4 -5.991777 0.000000 6.023179 97.821929 -0.000001 20.791887 -0.000143 
5 0.077419 0.000000 0.015701 98.706993 0.000280 0.019811 0.025693 
6 -5.991777 0.000000 0.015701 97.816479 -0.000001 20.799702 -0.000069 
7 0.077419 0.000000 -5.991777 97.800313 -0.000002 20.777094 0.000341 
8 6.146616 0.000000 0.015701 97.952260 0.000080 20.127119 0.000025 
9 0.077419 0.000000 6.023179 97.836651 -0.000003 20.769974 -0.000340 
10 -2.957179 0.000000 -2.988038 97.794438 -0.000003 20.797295 0.000372 
11 -5.991777 0.000000 -2.988038 97.810130 -0.000001 20.796591 0.000068 
12 -2.957179 0.000000 -5.991777 97.804131 -0.000001 20.789091 0.000217 
13 0.077419 0.000000 -2.988038 97.757646 -0.000008 20.735838 0.001347 
14 -2.957179 0.000000 0.015701 97.821417 -0.000008 20.825198 -0.000272 
15 3.112018 0.000000 -2.988038 97.806263 -0.000004 20.693735 0.000570 
16 3.112018 0.000000 -5.991777 97.806252 -0.000001 20.766749 0.000268 
17 6.146616 0.000000 -2.988038 97.821749 -0.000001 20.717654 0.000168 
18 3.112018 0.000000 0.015701 98.195516 0.000649 18.929848 -0.000070 
19 3.112018 0.000000 3.019440 97.880536 -0.000018 20.569612 -0.000371 
20 0.077419 0.000000 3.019440 97.900587 -0.000016 20.709062 -0.001339 
21 6.146616 0.000000 3.019440 97.901356 -0.000030 20.399686 -0.000082 
22 3.112018 0.000000 6.023179 97.834682 -0.000003 20.749215 -0.000215 
23 -2.957179 0.000000 3.019440 97.843222 -0.000004 20.794115 -0.000569 
24 -5.991777 0.000000 3.019440 97.822329 -0.000001 20.795933 -0.000168 
25 -2.957179 0.000000 6.023179 97.829375 -0.000001 20.786739 -0.000268 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
