2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 99.449408 -0.000000 10.453509 0.000054 
2 6.146616 0.000000 -5.991777 99.450386 0.000000 10.438136 0.000067 
3 6.146616 0.000000 6.023179 99.457251 -0.000000 10.430427 -0.000054 
4 -5.991777 0.000000 6.023179 99.455496 -0.000000 10.453297 -0.000067 
5 0.077419 0.000000 0.015701 99.800719 -0.000017 0.010091 0.003982 
6 -5.991777 0.000000 0.015701 99.452630 -0.000000 10.457098 -0.000018 
7 0.077419 0.000000 -5.991777 99.444270 -0.000000 10.445026 0.000174 
8 6.146616 0.000000 0.015701 99.545889 0.000269 9.552839 -0.000064 
9 0.077419 0.000000 6.023179 99.461945 -0.000000 10.443224 -0.000174 
10 -2.957179 0.000000 -2.988038 99.441106 -0.000001 10.455500 0.000215 
11 -5.991777 0.000000 -2.988038 99.449527 -0.000000 10.455465 0.000047 
12 -2.957179 0.000000 -5.991777 99.446446 -0.000000 10.451517 0.000117 
13 0.077419 0.000000 -2.988038 99.420948 -0.000002 10.422259 0.000685 
14 -2.957179 0.000000 0.015701 99.453936 -0.000002 10.469807 -0.000070 
15 3.112018 0.000000 -2.988038 99.444935 0.000001 10.395255 0.000264 
16 3.112018 0.000000 -5.991777 99.447109 -0.000000 10.439051 0.000130 
17 6.146616 0.000000 -2.988038 99.453687 0.000002 10.403738 0.000073 
18 3.112018 0.000000 0.015701 99.631165 0.000222 8.715512 -0.000233 
19 3.112018 0.000000 3.019440 99.472051 -0.000003 10.366097 -0.000214 
20 0.077419 0.000000 3.019440 99.490577 -0.000003 10.415353 -0.000685 
21 6.146616 0.000000 3.019440 99.466070 -0.000003 10.343364 -0.000048 
22 3.112018 0.000000 6.023179 99.459965 -0.000000 10.434754 -0.000117 
23 -2.957179 0.000000 3.019440 99.465351 -0.000001 10.454662 -0.000266 
24 -5.991777 0.000000 3.019440 99.455600 -0.000000 10.455294 -0.000073 
25 -2.957179 0.000000 6.023179 99.458934 -0.000000 10.450913 -0.000130 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
