2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 99.031303 -0.000001 -13.917881 -0.000091 
2 6.146616 0.000000 -5.991777 99.034728 -0.000003 -13.885303 -0.000068 
3 6.146616 0.000000 6.023179 99.024801 -0.000001 -13.898760 0.000091 
4 -5.991777 0.000000 6.023179 99.023199 -0.000000 -13.918224 0.000069 
5 0.077419 0.000000 0.015701 98.867247 0.000046 -0.013846 0.022527 
6 -5.991777 0.000000 0.015701 99.027519 -0.000001 -13.922965 -0.000030 
7 0.077419 0.000000 -5.991777 99.040199 -0.000002 -13.904216 -0.000229 
8 6.146616 0.000000 0.015701 99.145710 0.000062 -13.059480 -0.000042 
9 0.077419 0.000000 6.023179 99.016569 -0.000001 -13.907177 0.000231 
10 -2.957179 0.000000 -2.988038 99.044612 -0.000002 -13.919675 -0.000359 
11 -5.991777 0.000000 -2.988038 99.031464 -0.000001 -13.920548 -0.000101 
12 -2.957179 0.000000 -5.991777 99.035971 -0.000001 -13.914657 -0.000174 
13 0.077419 0.000000 -2.988038 99.079214 -0.000009 -13.866769 -0.000898 
14 -2.957179 0.000000 0.015701 99.029365 -0.000004 -13.939869 -0.000114 
15 3.112018 0.000000 -2.988038 99.057480 -0.000016 -13.795083 -0.000269 
16 3.112018 0.000000 -5.991777 99.037925 -0.000003 -13.892309 -0.000151 
17 6.146616 0.000000 -2.988038 99.053403 -0.000023 -13.748074 -0.000059 
18 3.112018 0.000000 0.015701 99.290294 0.000302 -11.992920 -0.000239 
19 3.112018 0.000000 3.019440 99.018689 -0.000006 -13.844042 0.000364 
20 0.077419 0.000000 3.019440 98.986257 -0.000007 -13.877287 0.000914 
21 6.146616 0.000000 3.019440 99.030000 -0.000004 -13.857594 0.000103 
22 3.112018 0.000000 6.023179 99.020439 -0.000002 -13.899584 0.000175 
23 -2.957179 0.000000 3.019440 99.012350 -0.000002 -13.920905 0.000276 
24 -5.991777 0.000000 3.019440 99.023384 -0.000001 -13.920814 0.000058 
25 -2.957179 0.000000 6.023179 99.019336 -0.000001 -13.915631 0.000153 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
