2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 99.023207 -0.000000 13.918241 0.000069 
2 6.146616 0.000000 -5.991777 99.024796 -0.000000 13.898840 0.000091 
3 6.146616 0.000000 6.023179 99.034819 -0.000001 13.884882 -0.000069 
4 -5.991777 0.000000 6.023179 99.031336 -0.000000 13.917869 -0.000091 
5 0.077419 0.000000 0.015701 99.535391 0.000123 0.013372 0.009271 
6 -5.991777 0.000000 0.015701 99.027581 -0.000001 13.922982 -0.000031 
7 0.077419 0.000000 -5.991777 99.016577 -0.000001 13.907242 0.000231 
8 6.146616 0.000000 0.015701 99.141400 0.000191 13.090531 -0.000038 
9 0.077419 0.000000 6.023179 99.040306 -0.000001 13.904060 -0.000231 
10 -2.957179 0.000000 -2.988038 99.012450 -0.000001 13.921028 0.000274 
11 -5.991777 0.000000 -2.988038 99.023414 -0.000000 13.920841 0.000057 
12 -2.957179 0.000000 -5.991777 99.019347 -0.000000 13.915668 0.000152 
13 0.077419 0.000000 -2.988038 98.986421 -0.000004 13.877864 0.000909 
14 -2.957179 0.000000 0.015701 99.029842 -0.000003 13.939938 -0.000123 
15 3.112018 0.000000 -2.988038 99.018679 -0.000000 13.844847 0.000362 
16 3.112018 0.000000 -5.991777 99.020439 -0.000000 13.899666 0.000175 
17 6.146616 0.000000 -2.988038 99.029939 0.000001 13.858212 0.000102 
18 3.112018 0.000000 0.015701 99.282721 0.000692 12.050066 -0.000226 
19 3.112018 0.000000 3.019440 99.058077 -0.000006 13.792352 -0.000273 
20 0.077419 0.000000 3.019440 99.079870 -0.000006 13.865774 -0.000908 
21 6.146616 0.000000 3.019440 99.054095 -0.000008 13.743526 -0.000060 
22 3.112018 0.000000 6.023179 99.038031 -0.000001 13.892009 -0.000152 
23 -2.957179 0.000000 3.019440 99.044820 -0.000002 13.919573 -0.000363 
24 -5.991777 0.000000 3.019440 99.031519 -0.000000 13.920541 -0.000102 
25 -2.957179 0.000000 6.023179 99.036039 -0.000001 13.914606 -0.000175 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
