2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 97.023822 -0.000001 24.194071 0.000102 
2 6.146616 0.000000 -5.991777 97.027581 -0.000001 24.164877 0.000171 
3 6.146616 0.000000 6.023179 97.053410 -0.000005 24.117515 -0.000102 
4 -5.991777 0.000000 6.023179 97.038151 -0.000001 24.192960 -0.000170 
5 0.077419 0.000000 0.015701 98.144040 0.000383 0.022946 0.036775 
6 -5.991777 0.000000 0.015701 97.031899 -0.000002 24.202151 -0.000093 
7 0.077419 0.000000 -5.991777 97.013221 -0.000002 24.176365 0.000394 
8 6.146616 0.000000 0.015701 97.173087 0.000049 23.596592 0.000059 
9 0.077419 0.000000 6.023179 97.056136 -0.000003 24.166689 -0.000392 
10 -2.957179 0.000000 -2.988038 97.006577 -0.000004 24.199651 0.000410 
11 -5.991777 0.000000 -2.988038 97.024441 -0.000001 24.198583 0.000069 
12 -2.957179 0.000000 -5.991777 97.017500 -0.000001 24.189991 0.000245 
13 0.077419 0.000000 -2.988038 96.964885 -0.000009 24.129858 0.001556 
14 -2.957179 0.000000 0.015701 97.038550 -0.000010 24.231914 -0.000367 
15 3.112018 0.000000 -2.988038 97.021399 -0.000005 24.084431 0.000679 
16 3.112018 0.000000 -5.991777 97.020185 -0.000002 24.164835 0.000314 
17 6.146616 0.000000 -2.988038 97.038586 -0.000002 24.113621 0.000205 
18 3.112018 0.000000 0.015701 97.456760 0.000539 22.397208 0.000055 
19 3.112018 0.000000 3.019440 97.120683 -0.000026 23.909508 -0.000409 
20 0.077419 0.000000 3.019440 97.133562 -0.000022 24.093604 -0.001543 
21 6.146616 0.000000 3.019440 97.177575 -0.000050 23.612216 -0.000102 
22 3.112018 0.000000 6.023179 97.054937 -0.000004 24.140667 -0.000243 
23 -2.957179 0.000000 3.019440 97.063603 -0.000006 24.195372 -0.000676 
24 -5.991777 0.000000 3.019440 97.038688 -0.000002 24.197697 -0.000204 
25 -2.957179 0.000000 6.023179 97.047073 -0.000002 24.186811 -0.000314 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
