2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 99.940118 -0.000000 -3.490124 -0.000021 
2 6.146616 0.000000 -5.991777 99.940272 -0.000000 -3.483597 -0.000019 
3 6.146616 0.000000 6.023179 99.938232 -0.000000 -3.484361 0.000021 
4 -5.991777 0.000000 6.023179 99.938099 -0.000000 -3.490143 0.000020 
5 0.077419 0.000000 0.015701 99.866031 -0.000002 -0.003426 0.002678 
6 -5.991777 0.000000 0.015701 99.939121 -0.000000 -3.491361 -0.000002 
7 0.077419 0.000000 -5.991777 99.942087 -0.000000 -3.486979 -0.000058 
8 6.146616 0.000000 0.015701 99.963912 -0.000568 -2.775799 -0.000049 
9 0.077419 0.000000 6.023179 99.936263 -0.000000 -3.487143 0.000058 
10 -2.957179 0.000000 -2.988038 99.943195 -0.000000 -3.490661 -0.000083 
11 -5.991777 0.000000 -2.988038 99.940125 -0.000000 -3.490783 -0.000021 
12 -2.957179 0.000000 -5.991777 99.941200 -0.000000 -3.489380 -0.000042 
13 0.077419 0.000000 -2.988038 99.950884 -0.000001 -3.478415 -0.000228 
14 -2.957179 0.000000 0.015701 99.939197 -0.000000 -3.495583 -0.000006 
15 3.112018 0.000000 -2.988038 99.943770 -0.000002 -3.465378 -0.000077 
16 3.112018 0.000000 -5.991777 99.941293 -0.000000 -3.484510 -0.000040 
17 6.146616 0.000000 -2.988038 99.940929 -0.000002 -3.463589 -0.000019 
18 3.112018 0.000000 0.015701 99.969969 -0.003731 -2.591672 -0.000071 
19 3.112018 0.000000 3.019440 99.935680 -0.000001 -3.468021 0.000083 
20 0.077419 0.000000 3.019440 99.927940 -0.000001 -3.478921 0.000230 
21 6.146616 0.000000 3.019440 99.938724 -0.000001 -3.469213 0.000022 
22 3.112018 0.000000 6.023179 99.937152 -0.000000 -3.484923 0.000042 
23 -2.957179 0.000000 3.019440 99.935150 -0.000000 -3.490716 0.000078 
24 -5.991777 0.000000 3.019440 99.938109 -0.000000 -3.490797 0.000019 
25 -2.957179 0.000000 6.023179 99.937063 -0.000000 -3.489433 0.000041 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
