2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 98.486548 -0.000001 -17.365481 -0.000116 
2 6.146616 0.000000 -5.991777 98.492547 -0.000005 -17.321235 -0.000081 
3 6.146616 0.000000 6.023179 98.478691 -0.000002 -17.342935 0.000117 
4 -5.991777 0.000000 6.023179 98.476397 -0.000001 -17.366020 0.000082 
5 0.077419 0.000000 0.015701 98.336770 0.000067 -0.017353 0.032988 
6 -5.991777 0.000000 0.015701 98.481897 -0.000001 -17.371894 -0.000047 
7 0.077419 0.000000 -5.991777 98.498164 -0.000003 -17.347919 -0.000284 
8 6.146616 0.000000 0.015701 98.613615 0.000021 -16.596778 -0.000010 
9 0.077419 0.000000 6.023179 98.468366 -0.000002 -17.352589 0.000287 
10 -2.957179 0.000000 -2.988038 98.503616 -0.000004 -17.367584 -0.000460 
11 -5.991777 0.000000 -2.988038 98.486802 -0.000001 -17.368828 -0.000133 
12 -2.957179 0.000000 -5.991777 98.492539 -0.000002 -17.361346 -0.000220 
13 0.077419 0.000000 -2.988038 98.548722 -0.000014 -17.299730 -0.001113 
14 -2.957179 0.000000 0.015701 98.484846 -0.000007 -17.393039 -0.000178 
15 3.112018 0.000000 -2.988038 98.526047 -0.000024 -17.199309 -0.000320 
16 3.112018 0.000000 -5.991777 98.495860 -0.000004 -17.332003 -0.000183 
17 6.146616 0.000000 -2.988038 98.529004 -0.000038 -17.109089 -0.000069 
18 3.112018 0.000000 0.015701 98.815591 0.000366 -15.404593 -0.000182 
19 3.112018 0.000000 3.019440 98.472306 -0.000008 -17.278232 0.000467 
20 0.077419 0.000000 3.019440 98.431597 -0.000010 -17.316430 0.001136 
21 6.146616 0.000000 3.019440 98.485859 -0.000006 -17.297075 0.000135 
22 3.112018 0.000000 6.023179 98.473276 -0.000002 -17.343546 0.000222 
23 -2.957179 0.000000 3.019440 98.463219 -0.000003 -17.369538 0.000329 
24 -5.991777 0.000000 3.019440 98.476689 -0.000001 -17.369248 0.000065 
25 -2.957179 0.000000 6.023179 98.471676 -0.000001 -17.362880 0.000186 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
