2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 99.938103 0.000000 3.490147 0.000019 
2 6.146616 0.000000 -5.991777 99.938235 0.000000 3.484402 0.000021 
3 6.146616 0.000000 6.023179 99.940281 0.000000 3.483535 -0.000019 
4 -5.991777 0.000000 6.023179 99.940124 0.000000 3.490121 -0.000021 
5 0.077419 0.000000 0.015701 100.033691 0.000014 0.003397 -0.000674 
6 -5.991777 0.000000 0.015701 99.939136 -0.000000 3.491362 -0.000002 
7 0.077419 0.000000 -5.991777 99.936273 0.000000 3.487166 0.000058 
8 6.146616 0.000000 0.015701 99.963684 -0.000566 2.782767 -0.000048 
9 0.077419 0.000000 6.023179 99.942103 0.000000 3.486950 -0.000058 
10 -2.957179 0.000000 -2.988038 99.935184 -0.000000 3.490745 0.000077 
11 -5.991777 0.000000 -2.988038 99.938119 0.000000 3.490802 0.000019 
12 -2.957179 0.000000 -5.991777 99.937071 0.000000 3.489443 0.000041 
13 0.077419 0.000000 -2.988038 99.928019 -0.000000 3.479099 0.000229 
14 -2.957179 0.000000 0.015701 99.939315 -0.000000 3.495588 -0.000009 
15 3.112018 0.000000 -2.988038 99.935706 0.000001 3.468344 0.000083 
16 3.112018 0.000000 -5.991777 99.937159 0.000000 3.484959 0.000042 
17 6.146616 0.000000 -2.988038 99.938723 0.000001 3.469529 0.000021 
18 3.112018 0.000000 0.015701 99.970736 -0.004869 2.573128 -0.000077 
19 3.112018 0.000000 3.019440 99.943830 -0.000000 3.464938 -0.000077 
20 0.077419 0.000000 3.019440 99.950996 -0.000000 3.478209 -0.000230 
21 6.146616 0.000000 3.019440 99.940958 -0.000000 3.463073 -0.000019 
22 3.112018 0.000000 6.023179 99.941306 0.000000 3.484459 -0.000041 
23 -2.957179 0.000000 3.019440 99.943236 -0.000000 3.490634 -0.000083 
24 -5.991777 0.000000 3.019440 99.940136 0.000000 3.490780 -0.000022 
25 -2.957179 0.000000 6.023179 99.941211 0.000000 3.489369 -0.000042 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
