2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 100.000000 0.000000 0.000000 0.000000 
2 6.146616 0.000000 -5.991777 100.000000 0.000000 0.000000 0.000000 
3 6.146616 0.000000 6.023179 100.000000 0.000000 0.000000 0.000000 
4 -5.991777 0.000000 6.023179 100.000000 0.000000 0.000000 0.000000 
5 0.077419 0.000000 0.015701 100.000000 0.000000 0.000000 -0.000000 
6 -5.991777 0.000000 0.015701 100.000000 0.000000 0.000000 0.000000 
7 0.077419 0.000000 -5.991777 100.000000 0.000000 0.000000 0.000000 
8 6.146616 0.000000 0.015701 100.000000 0.000000 0.000000 0.000000 
9 0.077419 0.000000 6.023179 100.000000 0.000000 0.000000 0.000000 
10 -2.957179 0.000000 -2.988038 100.000000 0.000000 0.000000 0.000000 
11 -5.991777 0.000000 -2.988038 100.000000 0.000000 0.000000 0.000000 
12 -2.957179 0.000000 -5.991777 100.000000 0.000000 0.000000 0.000000 
13 0.077419 0.000000 -2.988038 100.000000 0.000000 0.000000 0.000000 
14 -2.957179 0.000000 0.015701 100.000000 0.000000 0.000000 0.000000 
15 3.112018 0.000000 -2.988038 100.000000 0.000000 0.000000 0.000000 
16 3.112018 0.000000 -5.991777 100.000000 0.000000 0.000000 0.000000 
17 6.146616 0.000000 -2.988038 100.000000 0.000000 0.000000 0.000000 
18 3.112018 0.000000 0.015701 100.000000 0.000000 0.000000 0.000000 
19 3.112018 0.000000 3.019440 100.000000 0.000000 0.000000 0.000000 
20 0.077419 0.000000 3.019440 100.000000 0.000000 0.000000 0.000000 
21 6.146616 0.000000 3.019440 100.000000 0.000000 0.000000 0.000000 
22 3.112018 0.000000 6.023179 100.000000 0.000000 0.000000 0.000000 
23 -2.957179 0.000000 3.019440 100.000000 0.000000 0.000000 0.000000 
24 -5.991777 0.000000 3.019440 100.000000 0.000000 0.000000 0.000000 
25 -2.957179 0.000000 6.023179 100.000000 0.000000 0.000000 0.000000 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
