2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 97.821873 -0.000001 -20.791906 -0.000142 
2 6.146616 0.000000 -5.991777 97.831607 -0.000004 -20.733889 -0.000092 
3 6.146616 0.000000 6.023179 97.812692 -0.000001 -20.766344 0.000144 
4 -5.991777 0.000000 6.023179 97.809664 -0.000001 -20.792684 0.000093 
5 0.077419 0.000000 0.015701 97.709606 0.000138 -0.020871 0.045283 
6 -5.991777 0.000000 0.015701 97.816384 -0.000001 -20.799670 -0.000067 
7 0.077419 0.000000 -5.991777 97.836460 -0.000003 -20.770237 -0.000338 
8 6.146616 0.000000 0.015701 97.956563 0.000064 -20.106506 0.000024 
9 0.077419 0.000000 6.023179 97.800312 -0.000002 -20.777011 0.000341 
10 -2.957179 0.000000 -2.988038 97.842878 -0.000004 -20.794270 -0.000563 
11 -5.991777 0.000000 -2.988038 97.822239 -0.000001 -20.795940 -0.000166 
12 -2.957179 0.000000 -5.991777 97.829259 -0.000002 -20.786820 -0.000266 
13 0.077419 0.000000 -2.988038 97.899423 -0.000016 -20.710724 -0.001323 
14 -2.957179 0.000000 0.015701 97.820692 -0.000008 -20.825062 -0.000257 
15 3.112018 0.000000 -2.988038 97.879073 -0.000023 -20.574999 -0.000364 
16 3.112018 0.000000 -5.991777 97.834470 -0.000003 -20.749755 -0.000214 
17 6.146616 0.000000 -2.988038 97.898647 -0.000046 -20.412073 -0.000080 
18 3.112018 0.000000 0.015701 98.209244 0.000945 -18.862038 -0.000083 
19 3.112018 0.000000 3.019440 97.806319 -0.000006 -20.692784 0.000573 
20 0.077419 0.000000 3.019440 97.757476 -0.000010 -20.735067 0.001353 
21 6.146616 0.000000 3.019440 97.821850 -0.000003 -20.717017 0.000169 
22 3.112018 0.000000 6.023179 97.806260 -0.000002 -20.766654 0.000268 
23 -2.957179 0.000000 3.019440 97.794306 -0.000004 -20.797108 0.000375 
24 -5.991777 0.000000 3.019440 97.810087 -0.000001 -20.796546 0.000069 
25 -2.957179 0.000000 6.023179 97.804122 -0.000001 -20.789039 0.000217 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
