2 0.000000 100.000000 579.435449
25 16 
1 -5.991777 0.000000 -5.991777 99.455474 -0.000000 -10.453307 -0.000066 
2 6.146616 0.000000 -5.991777 99.457201 -0.000002 -10.430696 -0.000053 
3 6.146616 0.000000 6.023179 99.450387 -0.000001 -10.438059 0.000067 
4 -5.991777 0.000000 6.023179 99.449400 -0.000000 -10.453497 0.000054 
5 0.077419 0.000000 0.015701 99.298621 0.000031 -0.010354 0.013978 
6 -5.991777 0.000000 0.015701 99.452584 -0.000001 -10.457088 -0.000017 
7 0.077419 0.000000 -5.991777 99.461875 -0.000001 -10.443332 -0.000173 
8 6.146616 0.000000 0.015701 99.549515 0.000119 -9.517929 -0.000070 
9 0.077419 0.000000 6.023179 99.444258 -0.000001 -10.444971 0.000174 
10 -2.957179 0.000000 -2.988038 99.465205 -0.000001 -10.454740 -0.000263 
11 -5.991777 0.000000 -2.988038 99.455561 -0.000000 -10.455300 -0.000072 
12 -2.957179 0.000000 -5.991777 99.458888 -0.000001 -10.450950 -0.000129 
13 0.077419 0.000000 -2.988038 99.490135 -0.000005 -10.416059 -0.000678 
14 -2.957179 0.000000 0.015701 99.453579 -0.000003 -10.469766 -0.000063 
15 3.112018 0.000000 -2.988038 99.471710 -0.000010 -10.367879 -0.000211 
16 3.112018 0.000000 -5.991777 99.459899 -0.000002 -10.434955 -0.000116 
17 6.146616 0.000000 -2.988038 99.465758 -0.000013 -10.345967 -0.000048 
18 3.112018 0.000000 0.015701 99.634959 -0.000105 -8.676076 -0.000240 
19 3.112018 0.000000 3.019440 99.444922 -0.000004 -10.394547 0.000266 
20 0.077419 0.000000 3.019440 99.420791 -0.000004 -10.421795 0.000689 
21 6.146616 0.000000 3.019440 99.453726 -0.000003 -10.403152 0.000073 
22 3.112018 0.000000 6.023179 99.447103 -0.000001 -10.438976 0.000130 
23 -2.957179 0.000000 3.019440 99.441024 -0.000001 -10.455410 0.000217 
24 -5.991777 0.000000 3.019440 99.449503 -0.000000 -10.455446 0.000048 
25 -2.957179 0.000000 6.023179 99.446434 -0.000001 -10.451489 0.000117 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
